produced_ts_epoch_ms,module,thread_id,event,call_ts_epoch_ms,custom_data
1765440147797,SystemMonitor,-1333951577581647570,sysmon_metrics,1765440147794,{"cpu_temp_c":37.50, "cpu_usage_percent":10.17, "mem_usage_percent":61.48}
1765440152800,SystemMonitor,-1333951577581647570,sysmon_metrics,1765440152797,{"cpu_temp_c":43.55, "cpu_usage_percent":42.62, "mem_usage_percent":62.02}
1765440152930,SystemMonitor,1988691117143466204,PerformanceMetrics,0,{"cpu_usage":40.82,"cpu_temp":44.10,"memory_usage_percent":62.02}
1765440157803,SystemMonitor,-1333951577581647570,sysmon_metrics,1765440157800,{"cpu_temp_c":45.20, "cpu_usage_percent":43.04, "mem_usage_percent":61.99}
1765440157965,SystemMonitor,1988691117143466204,PerformanceMetrics,0,{"cpu_usage":45.31,"cpu_temp":46.30,"memory_usage_percent":61.99}
1765440162807,SystemMonitor,-1333951577581647570,sysmon_metrics,1765440162804,{"cpu_temp_c":47.40, "cpu_usage_percent":41.74, "mem_usage_percent":62.01}
1765440162991,SystemMonitor,1988691117143466204,PerformanceMetrics,0,{"cpu_usage":39.73,"cpu_temp":45.75,"memory_usage_percent":62.01}
1765440167812,SystemMonitor,-1333951577581647570,sysmon_metrics,1765440167807,{"cpu_temp_c":47.40, "cpu_usage_percent":42.39, "mem_usage_percent":62.01}
1765440168024,SystemMonitor,1988691117143466204,PerformanceMetrics,0,{"cpu_usage":41.67,"cpu_temp":47.40,"memory_usage_percent":62.01}
1765440172815,SystemMonitor,-1333951577581647570,sysmon_metrics,1765440172812,{"cpu_temp_c":47.40, "cpu_usage_percent":39.91, "mem_usage_percent":62.03}
1765440173057,SystemMonitor,1988691117143466204,PerformanceMetrics,0,{"cpu_usage":36.84,"cpu_temp":47.40,"memory_usage_percent":62.03}
